,dummy,dummy,logreg,logreg,svc,svc,logreg_bal,logreg_bal,svc_bal,svc_bal
,mean,std,mean,std,mean,std,mean,std,mean,std
fit_time,0.575,0.031,3.949,0.306,324.869,14.32,4.017,0.231,570.991,4.048
score_time,0.432,0.012,0.562,0.048,29.673,0.331,0.563,0.052,54.052,0.209
test_accuracy,0.883,0.0,0.9,0.004,0.899,0.003,0.829,0.005,0.814,0.007
train_accuracy,0.883,0.0,0.9,0.0,0.906,0.0,0.83,0.001,0.824,0.001
test_precision,0.0,0.0,0.653,0.041,0.657,0.035,0.386,0.007,0.369,0.011
train_precision,0.0,0.0,0.655,0.003,0.724,0.004,0.387,0.001,0.387,0.001
test_recall,0.0,0.0,0.314,0.022,0.291,0.016,0.778,0.013,0.823,0.016
train_recall,0.0,0.0,0.314,0.004,0.324,0.004,0.779,0.001,0.863,0.004
test_f1,0.0,0.0,0.423,0.025,0.403,0.016,0.516,0.007,0.509,0.013
train_f1,0.0,0.0,0.425,0.004,0.448,0.004,0.517,0.001,0.534,0.001
