,dummy,dummy,logreg,logreg,svc,svc,logreg_bal,logreg_bal,svc_bal,svc_bal
,mean,std,mean,std,mean,std,mean,std,mean,std
fit_time,0.119,0.014,0.652,0.038,16.451,1.298,0.804,0.067,30.036,1.635
score_time,0.072,0.013,0.099,0.013,1.78,0.076,0.134,0.007,3.353,0.167
test_accuracy,0.883,0.0,0.9,0.004,0.899,0.003,0.829,0.005,0.814,0.007
train_accuracy,0.883,0.0,0.9,0.0,0.906,0.0,0.83,0.001,0.824,0.001
test_precision,0.0,0.0,0.653,0.041,0.657,0.035,0.386,0.007,0.369,0.011
train_precision,0.0,0.0,0.655,0.003,0.724,0.004,0.387,0.001,0.387,0.001
test_recall,0.0,0.0,0.314,0.022,0.291,0.016,0.778,0.013,0.823,0.016
train_recall,0.0,0.0,0.314,0.004,0.324,0.004,0.779,0.001,0.863,0.004
test_f1,0.0,0.0,0.423,0.025,0.403,0.016,0.516,0.007,0.509,0.013
train_f1,0.0,0.0,0.425,0.004,0.448,0.004,0.517,0.001,0.534,0.001
